on_street_name,SUM
13-49 Beach Channel Drive,0.0
13-55 Gipson Street,0.0
13-80 Gipson Street,0.0
13-83 Pinson Street,0.0
13-86 Beach Channel Drive,0.0
130 Avenue,9.0
130 Street,15.0
130-03 178 Street,0.0
130-04 Horace Harding Expressway,0.0
130-04 Laurelton Parkway,0.0
130-05 97 Avenue,2.0
130-07 Merrick Boulevard,1.0
130-07 Springfield Boulevard,0.0
130-08 Foch Boulevard,0.0
130-11 234 Street,0.0
130-11 North Conduit Avenue,0.0
130-12 95 Avenue,0.0
130-14 158 Street,0.0
130-14 227 Street,0.0
130-14 60 Avenue,0.0
130-15 118 Street,0.0
130-15 220 Street,0.0
130-15 229 Street,0.0
130-16 Rockaway Boulevard,1.0
130-22 Vanwyck Expressway,0.0
130-23 101 Avenue,0.0
130-24 131 Street,0.0
130-24 Francis Lewis Boulevard,0.0
130-27 126 Street,0.0
130-27 158 Street,0.0
130-30 28 Avenue,0.0
130-32 Francis Lewis Boulevard,1.0
130-35 59 Avenue,1.0
130-35 Merrick Boulevard,1.0
130-40 Francis Lewis Boulevard,0.0
130-44 121 Street,0.0
130-45 180 Street,0.0
1300B Central Avenue,2.0
131 Avenue,4.0
131 Street,2.0
131-04 140 Street,0.0
131-06 40 Road,0.0
131-07 97 Avenue,0.0
131-07 Merrick Boulevard,0.0
131-08 107 Avenue,0.0
131-09 101 Avenue,0.0
131-09 243 Street,0.0
131-10 11 Avenue,0.0
131-10 Brewer Boulevard,2.0
131-11 Rockaway Boulevard,0.0
131-12 232 Street,0.0
131-17 41 Avenue,0.0
131-18 Liberty Avenue,0.0
131-18 Merrick Boulevard,0.0
131-21 Merrick Boulevard,0.0
131-25 31 Avenue,0.0
131-25 Francis Lewis Boulevard,0.0
131-26 134 Street,0.0
131-33 228 Street,2.0
131-35 Avery Avenue,1.0
131-40 Fowler Avenue,0.0
131-46 225 Street,0.0
131-48 231 Street,0.0
131-56 222 Street,1.0
131-62 Avery Avenue,0.0
131-62 Maple Avenue,0.0
131-76 Laurelton Parkway,1.0
132 Avenue,2.0
132 Street,1.0
132-01 14 Avenue,0.0
132-02 Liberty Avenue,0.0
132-03 107 Avenue,0.0
132-05 Merrick Boulevard,0.0
132-07 57 Avenue,0.0
132-12 230 Street,0.0
132-12 Sanford Avenue,0.0
132-15 20 Avenue,0.0
132-16 Sutter Avenue,0.0
132-17 Liberty Avenue,0.0
132-18 157 Street,0.0
132-20 Merrick Boulevard,3.0
132-23 86 Street,0.0
132-33 Metropolitan Avenue,1.0
132-35 41 Road,1.0
132-40 Jamaica Avenue,0.0
132-45 87 Street,0.0
132-61 159 Street,0.0
132-67 Maple Avenue,0.0
133 Avenue,14.0
133 Drive,0.0
133 Road,0.0
133 Street,4.0
133-001 122 Place,0.0
133-02 122 Place,0.0
133-02 Liberty Avenue,0.0
133-11 123 Street,0.0
133-11 20 Avenue,0.0
133-11 Roosevelt Avenue,0.0
133-11 Springfield Boulevard,0.0
133-12 101 Avenue,0.0
133-12 37 Avenue,1.0
133-14 Jamaica Avenue,0.0
133-18 Liberty Avenue,0.0
133-19 35 Avenue,0.0
133-19 Atlantic Avenue,0.0
133-22 39 Avenue,0.0
133-30 230 Street,0.0
133-35 Roosevelt Avenue,0.0
133-38 Springfield Boulevard,1.0
133-50 122 Place,0.0
133-50 Whitestone Expressway,0.0
133-59 Roosevelt Avenue,0.0
133-79 Hook Creek Boulevard,0.0
133-98 142 Street,0.0
134 Avenue,4.0
134 Street,6.0
134-05 Liberty Avenue,2.0
134-08 Jamaica Avenue,0.0
134-09 Liberty Avenue,1.0
134-09 Sutter Avenue,2.0
134-12 Francis Lewis Boulevard,0.0
134-12 Jamaica Avenue,0.0
134-16 Liberty Avenue,0.0
134-17 233 Street,0.0
134-18 Atlantic Avenue,0.0
134-19 230 Street,0.0
134-20 244 Street,0.0
134-28 234 Street,2.0
134-30 Atlantic Avenue,0.0
134-31 Brookville Boulevard,0.0
134-35 101 Avenue,0.0
134-35 Northern Boulevard,0.0
134-35 Springfield Boulevard,0.0
134-40 Springfield Boulevard,0.0
134-41 222 Street,0.0
134-41 232 Street,0.0
134-49 166 Place,1.0
134-50 227 Street,0.0
134-55 233 Street,0.0
134-64 Springfield Boulevard,0.0
134-66 Springfield Boulevard,0.0
135 Avenue,16.0
135 Place,0.0
135 Street,3.0
135-01 96 Street,0.0
135-04 Liberty Avenue,0.0
135-05 20 Avenue,0.0
135-06 20 Avenue,0.0
135-06 Jamaica Avenue,0.0
135-07 38 Avenue,0.0
135-08 133 Avenue,0.0
135-10 Jewel Avenue,0.0
135-11 234 Street,0.0
135-11 Northern Boulevard,1.0
135-17 220 Street,0.0
135-17 39 Avenue,0.0
135-19 38 Avenue,0.0
135-19 Springfield Boulevard,1.0
135-22 97 Street,0.0
135-23 39 Avenue,0.0
135-25 220 Place,0.0
135-25 223 Street,0.0
135-25 96 Street,0.0
135-25 Hoover Avenue,0.0
135-25 Roosevelt Avenue,0.0
135-26 Cross Bay Boulevard,0.0
135-30 140 Street,0.0
135-32 82 Avenue,0.0
135-34 Cross Bay Boulevard,1.0
135-34 Rockaway Boulevard,2.0
135-38 Roosevelt Avenue,0.0
135-46 234 Place,0.0
135-46 Lefferts Boulevard,0.0
135-46 Union Turnpike,0.0
135-52 232 Street,0.0
135-60 231 Street,0.0
136 Avenue,3.0
136 Street,4.0
136-03 20 Avenue,0.0
136-04 Northern Boulevard,0.0
136-05 20 Avenue,0.0
136-06 Hillside Avenue,0.0
136-07 222 Street,0.0
136-16 41 Avenue,0.0
136-17 Maple Avenue,0.0
136-20 Roosevelt Avenue,0.0
136-22 Westgate Street,1.0
136-23 Sanford Avenue,0.0
136-31 Roosevelt Avenue,2.0
136-33 37 Avenue,0.0
136-34 242 Street,2.0
136-39 220 Street,0.0
136-68 72 Avenue,1.0
136-73 68 Drive,0.0
136-76 39 Avenue,2.0
137 Avenue,9.0
137 Road,1.0
137 Street,1.0
137-04 257 Street,0.0
137-05 20 Avenue,0.0
137-07 94 Avenue,1.0
137-10 Farmers Boulevard,0.0
137-11 134 Avenue,0.0
137-19 Centreville Avenue,1.0
137-32 223 Street,0.0
137-38 Westgate Street,0.0
137-40 Northern Boulevard,0.0
137-46 Westgate Street,0.0
137-51 135 Avenue,0.0
137-55 Francis Lewis Boulevard,2.0
137-58 Laburnum Avenue,0.0
137-58 Northern Boulevard,1.0
137-62 70 Avenue,0.0
137-68 Sloan Street,0.0
137-73 Queens Boulevard,0.0
137-79 70 Avenue,0.0
137-81 Belknap Street,0.0
138 Avenue,3.0
138 Place,0.0
138 Street,9.0
138-02 97 Avenue,0.0
138-04 Jewel Avenue,1.0
138-06 Lakewood Avenue,0.0
138-07 111 Avenue,0.0
138-07 35 Avenue,0.0
138-09 Jamaica Avenue,0.0
138-10 135 Avenue,1.0
138-11 20 Avenue,2.0
138-11 244 Street,1.0
138-11 Jamaica Avenue,0.0
138-14 95 Avenue,0.0
138-15 78 Avenue,0.0
138-16 233 Street,0.0
138-17 Hillside Avenue,0.0
138-19 Hillside Avenue,0.0
138-19 Jamaica Avenue,0.0
138-22 Farmers Boulevard,0.0
138-22 Grand Central Parkway,0.0
138-26 249 Street,0.0
138-27 232 Street,0.0
138-28 82 Avenue,0.0
138-28 90 Avenue,0.0
138-28 Queens Boulevard,1.0
138-29 Brookville Boulevard,0.0
138-32 227 Street,0.0
138-32 Jamaica Avenue,4.0
138-33 90 Avenue,0.0
138-36 86 Avenue,0.0
138-37 224 Street,0.0
138-42 101 Avenue,0.0
138-42 Jamaica Avenue,1.0
138-44 86 Avenue,0.0
138-44 Jewel Avenue,0.0
138-48 101 Avenue,0.0
138-52 Brookville Boulevard,0.0
138-60 Brookville Boulevard,0.0
138-63 Brookville Boulevard,0.0
138-67 Brookville Boulevard,2.0
138-67 Francis Lewis Boulevard,0.0
138-72 Francis Lewis Boulevard,1.0
138-81 Francis Lewis Boulevard,0.0
139 Avenue,5.0
139 Street,7.0
139-01 Jamaica Avenue,0.0
139-01 Union Turnpike,0.0
139-03 111 Avenue,0.0
139-04 109 Avenue,0.0
139-06 Queens Boulevard,0.0
139-07 Hillside Avenue,0.0
139-10 Glassboro Avenue,0.0
139-15 20 Avenue,0.0
139-17 Jamaica Avenue,2.0
139-23 Queens Boulevard,0.0
139-25 229 Street,0.0
139-28 229 Street,0.0
139-29 Hillside Avenue,0.0
139-35 Pershing Crescent,0.0
139-37 246 Street,0.0
139-40 Hillside Avenue,0.0
139-42 87 Avenue,0.0
139-48 86 Avenue,0.0
139-48 Queens Boulevard,0.0
139-60 85 Drive,0.0
139-62 87 Avenue,0.0
139-79 85 Drive,1.0
139-80 85 Drive,0.0
14 Avenue,42.0
14 Road,3.0
14 Street,8.0
14-04 111 Street,0.0
14-09 110 Street,0.0
14-09 Beach Channel Drive,0.0
14-10 Beach Channel Drive,0.0
14-10 New Haven Avenue,0.0
14-11 Gipson Street,0.0
14-12 Pinson Street,0.0
14-14 29 Avenue,0.0
14-15 Clintonville Street,0.0
14-15 Redfern Avenue,0.0
14-18 30 Drive,0.0
14-20 Gateway Boulevard,0.0
14-20 Redfern Avenue,0.0
14-22 Cornaga Avenue,0.0
14-23 Beach Channel Drive,1.0
14-25 Beach Channel Drive,2.0
14-30 Cross Bay Boulevard,0.0
14-33 29 Avenue,0.0
14-35 150 Street,0.0
14-36 Pinson Street,0.0
14-37 College Point Boulevard,0.0
14-42 Pinson Street,0.0
14-65 Beach Channel Drive,0.0
14-83 Beach Channel Drive,3.0
14-99 Beach Channel Drive,1.0
140 Avenue,1.0
140 Street,5.0
140-000 130 Avenue,0.0
140-04 123 Avenue,0.0
140-08 Jewel Avenue,0.0
140-08 Sanford Avenue,0.0
140-10 135 Avenue,0.0
140-10 Franklin Avenue,0.0
140-16 34 Avenue,2.0
140-17 Queens Boulevard,2.0
140-18 Burden Crescent,0.0
140-22 Beech Avenue,0.0
140-24 Queens Boulevard,0.0
140-28 246 Street,0.0
140-32 34 Avenue,0.0
140-34 243 Street,0.0
140-34 246 Street,0.0
140-34 Coombs Street,0.0
140-38 243 Street,0.0
140-43 161 Street,0.0
140-45 Rose Avenue,0.0
140-53 161 Street,0.0
140-65 Beech Avenue,0.0
141 Avenue,2.0
141 Street,3.0
141-03 79 Avenue,0.0
141-05 Grand Central Parkway,2.0
141-06 45 Avenue,0.0
141-07 219 Street,0.0
141-09 59 Avenue,0.0
141-13 79 Avenue,0.0
141-20 77 Road,0.0
141-22 71 Avenue,0.0
141-30 Pershing Crescent,0.0
141-32 72 Avenue,0.0
141-35 184 Street,0.0
141-35 Hoover Avenue,0.0
141-39 73 Avenue,0.0
141-40 Northern Boulevard,0.0
141-43 Northern Boulevard,0.0
141-47 84 Drive,0.0
141-55 85 Road,0.0
141-68 85 Drive,0.0
142 Avenue,1.0
142 Place,0.0
142 Street,5.0
142-02 135 Avenue,0.0
142-07 Rose Avenue,0.0
142-09 84 Drive,0.0
142-12 232 Street,0.0
142-12 29 Road,0.0
142-17 110 Avenue,1.0
142-19 Barclay Avenue,0.0
142-20 84 Drive,0.0
142-22 133 Avenue,0.0
142-26 Booth Memorial Avenue,0.0
142-27 249 Street,0.0
142-40 249 Street,0.0
142-41 249 Street,0.0
142-44 120 Avenue,0.0
143 Avenue,5.0
143 Road,0.0
143 Street,3.0
143-01 110 Avenue,0.0
143-02 94 Avenue,0.0
143-04 180 Street,0.0
143-05 Liberty Avenue,0.0
143-06 Barclay Avenue,0.0
143-06 Liberty Avenue,2.0
143-07 105 Avenue,0.0
143-07 84 Avenue,0.0
143-12 38 Avenue,0.0
143-13 95 Avenue,0.0
143-20 105 Avenue,0.0
143-20 91 Avenue,0.0
143-25 84 Drive,0.0
143-26 183 Street,0.0
143-26 41 Avenue,0.0
143-32 84 Drive,1.0
143-35 181 Place,1.0
143-50 Hoover Avenue,0.0
144 Avenue,8.0
144 Drive,0.0
144 Place,1.0
144 Road,1.0
144 Street,5.0
144-02 135 Avenue,2.0
144-02 Sutter Avenue,0.0
144-04 229 Street,1.0
144-06 94 Avenue,2.0
144-11 97 Avenue,0.0
144-13 85 Avenue,0.0
144-15 176 Street,0.0
144-15 221 Street,0.0
144-15 97 Avenue,0.0
144-15 Liberty Avenue,0.0
144-15 Melbourne Avenue,0.0
144-19 243 Street,0.0
144-19 Hillside Avenue,2.0
144-21 Melbourne Avenue,0.0
144-22 228 Street,0.0
144-22 253 Street,0.0
144-23 166 Street,0.0
144-24 37 Avenue,0.0
144-30 157 Street,0.0
144-30 87 Avenue,2.0
144-31 91 Avenue,0.0
144-32 167 Street,0.0
144-32 69 Avenue,0.0
144-33 175 Street,0.0
144-35 223 Street,0.0
144-36 230 Street,0.0
144-39 Northern Boulevard,0.0
144-43 87 Avenue,0.0
144-45 87 Avenue,0.0
144-50 Northern Boulevard,0.0
144-57 175 Street,0.0
144-62 Melbourne Avenue,2.0
144-68 Roosevelt Avenue,0.0
144-87 79 Avenue,0.0
145 Avenue,1.0
145 Drive,0.0
145 Road,1.0
145 Street,2.0
145-07 95 Avenue,0.0
145-08 Frankton Street,0.0
145-080 Brewer Boulevard,0.0
145-10 Lakewood Avenue,0.0
145-11 105 Avenue,0.0
145-11 223 Street,0.0
145-12 243 Street,1.0
145-15 156 Street,0.0
145-15 Jamaica Avenue,2.0
145-17 155 Street,0.0
145-18 224 Street,0.0
145-18 230 Street,0.0
145-23 175 Street,0.0
145-23 222 Street,0.0
145-24 109 Avenue,0.0
145-27 Lakewood Avenue,1.0
145-29 89 Avenue,0.0
145-29 South Road,0.0
145-30 156 Street,0.0
145-31 Ferndale Avenue,0.0
145-32 227 Street,0.0
145-34 226 Street,0.0
145-38 Linden Boulevard,1.0
145-39 20 Avenue,2.0
145-39 Arlington Terrace,0.0
145-40 243 Street,0.0
145-40 South Road,0.0
145-41 Lakewood Avenue,0.0
145-44 105 Avenue,1.0
145-45 156 Street,0.0
145-45 South Road,0.0
145-46 221 Street,0.0
145-54 Arlington Terrace,0.0
145-55 Brewer Boulevard,0.0
145-57 167 Street,0.0
145-68 228 Street,0.0
145-69 158 Street,0.0
145-74 226 Street,0.0
145-79 226 Street,0.0
145-80 223 Street,0.0
145-80 Farmers Boulevard,0.0
145-82 182 Street,0.0
145-90 220 Street,2.0
145-97 178 Place,1.0
146 Avenue,0.0
146 Drive,0.0
146 Road,0.0
146 Street,15.0
146-000 Rockaway Beach Boulevard,1.0
146-04 25 Road,0.0
146-07 106 Avenue,0.0
146-09 232 Street,0.0
146-10 Jamaica Avenue,0.0
146-11 89 Avenue,0.0
146-11 Horace Harding Expressway,0.0
146-12 107 Avenue,0.0
146-14 Sutter Avenue,0.0
146-15 Jamaica Avenue,0.0
146-15 Union Turnpike,0.0
146-16 Lakewood Avenue,0.0
146-21 Brookville Boulevard,0.0
146-25 Horace Harding Expressway,0.0
146-26 Northern Boulevard,0.0
146-33 228 Street,0.0
146-34 Lakewood Avenue,0.0
146-38 181 Street,0.0
146-43 Farmers Boulevard,0.0
146-45 Lakewood Avenue,0.0
146-47 107 Avenue,0.0
146-52 107 Avenue,1.0
146-53 230 Street,0.0
146-77 181 Street,0.0
146-80 Brewer Boulevard,0.0
147 Avenue,11.0
147 Drive,1.0
147 Road,0.0
147 Street,21.0
147-001 Huxley Street,0.0
147-01 Brewer Boulevard,2.0
147-01 Hillside Avenue,0.0
147-02 Hillside Avenue,0.0
147-06 Foch Boulevard,0.0
147-07 Brewer Boulevard,0.0
147-07 Hillside Avenue,0.0
147-08 69 Road,0.0
147-08 Jamaica Avenue,1.0
147-09 Jamaica Avenue,0.0
147-12 226 Street,0.0
147-13 Archer Avenue,2.0
147-14 177 Street,0.0
147-15 183 Street,0.0
147-17 16 Road,0.0
147-17 Hillside Avenue,0.0
147-20 70 Road,0.0
147-20 84 Drive,0.0
147-21 110 Road,0.0
147-22 105 Avenue,0.0
147-22 77 Road,0.0
147-22 Brookville Boulevard,0.0
147-24 177 Street,0.0
147-25 Union Turnpike,0.0
147-26 94 Avenue,0.0
147-26 Brookville Boulevard,0.0
147-26 Ferndale Avenue,0.0
147-27 Jewel Avenue,1.0
147-29 182 Street,0.0
147-35 Hoover Avenue,0.0
147-37 Ferndale Avenue,0.0
147-38 95 Avenue,0.0
147-40 184 Street,0.0
147-40 Ferndale Avenue,0.0
147-43 73 Avenue,0.0
147-45 72 Avenue,0.0
147-45 Hook Creek Boulevard,0.0
147-46 75 Avenue,0.0
147-47 Ferndale Avenue,0.0
147-49 72 Avenue,0.0
147-52 109 Avenue,0.0
147-53 Grand Central Parkway,1.0
147-54 253 Street,0.0
147-54 Grand Central Parkway,1.0
147-60 76 Road,0.0
147-65 Weller Lane,0.0
147-75 Grand Central Parkway,1.0
147-76 Grand Central Parkway,0.0
147-89 Farmers Boulevard,0.0
147-92 Grand Central Parkway,0.0
147-95 Farmers Boulevard,0.0
148 Avenue,0.0
148 Drive,1.0
148 Road,1.0
148 Street,5.0
148-001 Lowe Court,0.0
148-02 Brewer Boulevard,0.0
148-06 Liberty Avenue,0.0
148-12 86 Avenue,0.0
148-17 Linden Boulevard,0.0
148-21 231 Street,0.0
148-26 85 Avenue,1.0
148-26 89 Avenue,2.0
148-30 56 Road,0.0
148-33 231 Street,0.0
148-33 Brookville Boulevard,0.0
148-35 87 Avenue,0.0
148-41 Hillside Avenue,2.0
148-48 89 Avenue,0.0
148-53 87 Road,2.0
148-56 87 Avenue,0.0
149 Avenue,6.0
149 Place,5.0
149 Road,2.0
149 Street,15.0
149-000 134 Street,0.0
149-000 Cross Bay Boulevard,0.0
149-001 Cross Bay Boulevard,0.0
149-01 17 Road,0.0
149-05 79 Avenue,0.0
149-05 Union Turnpike,0.0
149-10 183 Street,0.0
149-11 32 Avenue,0.0
149-11 Jamaica Avenue,2.0
149-19 Brewer Boulevard,1.0
149-19 Hook Creek Boulevard,0.0
149-20 Northern Boulevard,1.0
149-21 Jamaica Avenue,0.0
149-22 Roosevelt Avenue,0.0
149-28 14 Avenue,0.0
149-35 46 Avenue,1.0
149-37 122 Place,0.0
149-38 14 Avenue,0.0
149-40 182 Street,0.0
149-46 Cross Island Parkway,0.0
149-48 257 Street,2.0
149-56 Elm Avenue,0.0
149-65 254 Street,0.0
15 Avenue,25.0
15 Street,3.0
15-02 Mott Avenue,0.0
15-06 132 Street,0.0
15-07 College Point Boulevard,0.0
15-08 New Haven Avenue,0.0
15-10 121 Street,0.0
15-14 New Haven Avenue,0.0
15-20 Cooper Avenue,1.0
15-21 New Haven Avenue,0.0
15-25 132 Street,0.0
15-33 Clintonville Street,0.0
15-40 Hassock Street,0.0
15-40 Redfern Avenue,0.0
15-69 208 Street,0.0
150 Avenue,1.0
150 Drive,1.0
150 Place,0.0
150 Street,41.0
150-02 Northern Boulevard,0.0
150-04 115 Drive,0.0
150-07 88 Avenue,0.0
150-08 123 Avenue,0.0
150-14 Goethals Avenue,0.0
150-15 14 Road,0.0
150-15 79 Avenue,1.0
150-15 Hillside Avenue,2.0
150-19 87 Road,0.0
150-19 Brewer Boulevard,0.0
150-19 Hoover Avenue,1.0
150-19 Liberty Avenue,0.0
150-21 75 Road,0.0
150-21 Arlington Terrace,0.0
150-22 130 Street,0.0
150-24 Grand Central Parkway,0.0
150-26 119 Avenue,0.0
150-28 Grand Central Parkway,0.0
150-29 116 Avenue,0.0
150-33 115 Avenue,0.0
150-38 107 Avenue,0.0
150-40 86 Avenue,2.0
150-42 Grand Central Parkway,0.0
150-45 78 Road,0.0
150-47 87 Avenue,0.0
150-49 Hillside Avenue,0.0
150-58 Melbourne Avenue,0.0
150-58 Northern Boulevard,0.0
150-62 76 Road,0.0
150-63 78 Avenue,0.0
150-70 116 Avenue,0.0
150-81 Village Road,0.0
150-87 71 Avenue,0.0
150-88 87 Road,0.0
151 Avenue,0.0
151 Street,0.0
151-03 94 Avenue,0.0
151-24 Beaver Road,0.0
151-46 136 Avenue,0.0
151-67 23 Avenue,0.0
151-93 135 Avenue,0.0
152 Avenue,0.0
152 Street,2.0
152-03 125 Avenue,0.0
152-03 Northern Boulevard,2.0
152-11 89 Avenue,0.0
152-12 Rockaway Boulevard,1.0
152-37 14 Road,1.0
152-53 10 Avenue,0.0
153 Avenue,0.0
153 Lane,0.0
153 Street,6.0
153-01 10 Avenue,2.0
153-01 77 Road,0.0
153-01 Rockaway Boulevard,0.0
153-02 Northern Boulevard,0.0
153-04 75 Avenue,0.0
153-09 78 Road,0.0
153-11 88 Avenue,1.0
153-11 Hillside Avenue,0.0
153-12 110 Avenue,0.0
153-14 90 Avenue,0.0
153-18 90 Avenue,0.0
153-21 Rockaway Boulevard,0.0
153-25 Cross Island Parkway,0.0
153-26 110 Road,0.0
153-27 73 Avenue,0.0
153-27 88 Avenue,0.0
153-32 77 Avenue,0.0
153-32 Hillside Avenue,0.0
153-34 78 Road,0.0
153-51 Horace Harding Expressway,0.0
153-55 Cross Island Parkway,1.0
153-67 Horace Harding Expressway,0.0
153-70 South Conduit Avenue,0.0
153-90 Rockaway Boulevard,0.0
154 Street,12.0
154-05 Union Turnpike,1.0
154-10 South Conduit Avenue,0.0
154-11 Horace Harding Expressway,0.0
154-12 71 Avenue,0.0
154-18 Bayside Avenue,1.0
154-71 Brookville Boulevard,2.0
155 Avenue,0.0
155 Street,12.0
155-000 Cohancy Street,0.0
155-06 Linden Boulevard,0.0
155-09 Jewel Avenue,0.0
155-14 Jewel Avenue,0.0
155-15 Aguilar Avenue,0.0
155-20 South Road,0.0
155-22 Jewel Avenue,0.0
155-25 Cohancy Street,0.0
155-26 114 Road,0.0
155-35 116 Avenue,0.0
155-58 Cohancy Street,0.0
156 Avenue,0.0
156 Street,2.0
156-01 Cross Bay Boulevard,0.0
156-03 110 Avenue,0.0
156-05 Rockaway Boulevard,0.0
156-06 Rockaway Boulevard,0.0
156-08 Rockaway Boulevard,0.0
156-10 Cross Bay Boulevard,2.0
156-11 Aguilar Avenue,0.0
156-16 Northern Boulevard,0.0
156-17 73 Avenue,0.0
156-33 Cross Bay Boulevard,0.0
156-37 79 Street,0.0
156-44 Northern Boulevard,0.0
156-71 Cross Bay Boulevard,0.0
157 Avenue,4.0
157 Street,7.0
157-04 115 Road,0.0
157-05 Cross Bay Boulevard,0.0
157-10 128 Avenue,0.0
157-10 Riverside Drive West,0.0
157-18 84 Street,0.0
157-22 South Road,0.0
157-34 13 Avenue,0.0
157-41 Cross Bay Boulevard,1.0
157-50 Cross Bay Boulevard,0.0
157-52 Cross Bay Boulevard,0.0
158 Avenue,1.0
158 Street,6.0
158-02 Union Turnpike,1.0
158-16 79 Avenue,0.0
158-20 115 Road,0.0
158-36 Cross Bay Boulevard,0.0
158-48 75 Avenue,0.0
159 Avenue,1.0
159 Street,7.0
159-00 Riverside Drive,0.0
159-01 110 Avenue,0.0
159-01 Horace Harding Expressway,0.0
159-02 Jamaica Avenue,2.0
159-04 Cross Bay Boulevard,0.0
159-10 Goethals Avenue,0.0
159-20 79 Street,0.0
159-26 Harlem River Drive,2.0
159-36 88 Street,0.0
159-40 Cross Bay Boulevard,0.0
159-64 Harlem River Drive,0.0
16 Avenue,12.0
16 Road,0.0
16 Street,3.0
16-06 Hazen Street,0.0
160 Avenue,4.0
160 Street,11.0
160-05 Hillside Avenue,2.0
160-06 Northern Boulevard,0.0
160-10 89 Avenue,0.0
160-10 Cross Bay Boulevard,0.0
160-11 65 Avenue,0.0
160-11 89 Avenue,1.0
160-11 Grand Central Parkway,0.0
160-17 65 Avenue,0.0
160-19 Rockaway Boulevard,0.0
160-26 110 Avenue,0.0
160-26 78 Avenue,0.0
160-26 Baisley Boulevard,0.0
160-29 75 Avenue,0.0
160-31 Cross Bay Boulevard,1.0
160-39 Rockaway Boulevard,1.0
160-40 Cross Bay Boulevard,0.0
160-49 Claude Avenue,1.0
160-59 122 Avenue,0.0
161 Street,5.0
161-06 Cross Bay Boulevard,0.0
161-08 84 Drive,0.0
161-11 Horace Harding Expressway,0.0
161-12 84 Drive,0.0
161-12 Jewel Avenue,2.0
161-22 Grand Central Parkway,0.0
161-22 Northern Boulevard,0.0
161-25 119 Avenue,0.0
161-28 Foch Boulevard,0.0
161-36 87 Street,0.0
161-43 Baisley Boulevard,0.0
162 Avenue,1.0
162 Street,6.0
162-02 Cross Bay Boulevard,2.0
162-02 Jamaica Avenue,2.0
162-04 71 Avenue,1.0
162-10 144 Avenue,0.0
162-11 Jamaica Avenue,0.0
162-14 85 Avenue,0.0
162-15 Highland Avenue,0.0
162-16 76 Avenue,0.0
162-16 Union Turnpike,0.0
162-19 Hillside Avenue,1.0
162-32 73 Avenue,0.0
162-38 Pidgeon Meadow Road,0.0
163 Avenue,0.0
163 Street,4.0
163-01 Rockaway Boulevard,0.0
163-02 Linden Boulevard,1.0
163-03 89 Avenue,1.0
163-04 Jamaica Avenue,0.0
163-08 Jewel Avenue,0.0
163-11 Cross Bay Boulevard,1.0
163-14 71 Avenue,1.0
163-15 110 Avenue,0.0
163-16 107 Avenue,0.0
163-16 89 Street,0.0
163-18 115 Avenue,0.0
163-29 130 Avenue,0.0
163-37 Claude Avenue,0.0
163-40 Jamaica Avenue,2.0
163-61 83 Street,1.0
163A West 228 Street,0.0
164 Avenue,2.0
164 Place,2.0
164 Street,27.0
164-01 Foch Boulevard,0.0
164-01 Northern Boulevard,0.0
164-04 77 Road,0.0
164-05 Union Turnpike,0.0
164-06 107 Avenue,0.0
164-07 Depot Road,1.0
164-10 Jamaica Avenue,0.0
164-11 Chapin Parkway,0.0
164-14 65 Avenue,0.0
164-14 95 Street,0.0
164-16 89 Avenue,0.0
164-17 Union Turnpike,0.0
164-19 110 Road,0.0
164-23 104 Road,0.0
164-23 Highland Avenue,0.0
164-38 75 Avenue,1.0
164-39 75 Avenue,0.0
164-4 Grand Central Parkway,1.0
164-48 84 Avenue,2.0
164-52 84 Avenue,0.0
165 Avenue,1.0
165 Street,1.0
165-01 84 Avenue,0.0
165-01 Highland Avenue,2.0
165-02 119 Avenue,0.0
165-02 Baisley Boulevard,0.0
165-05 Jamaica Avenue,1.0
165-18 South Road,0.0
165-20 Sanford Avenue,0.0
165-21 65 Avenue,0.0
166 Street,5.0
166-02 Baisley Boulevard,1.0
166-07 Hillside Avenue,0.0
166-11 Hillside Avenue,0.0
166-32 144 Avenue,0.0
167 Street,6.0
167-02 Baisley Boulevard,0.0
167-02 Hillside Avenue,1.0
167-15 Grand Central Parkway,0.0
167-17 144 Terrace,0.0
167-19 109 Road,0.0
167-20 110 Avenue,0.0
167-24 110 Avenue,0.0
167-25 145 Avenue,0.0
167-42 109 Road,0.0
167-43 109 Avenue,0.0
167-52 109 Road,0.0
167-52 118 Avenue,0.0
168 Place,5.0
168 Street,15.0
168-01 Hillside Avenue,0.0
168-01 Union Turnpike,0.0
168-06 Gothic Drive,0.0
168-07 Hillside Avenue,1.0
168-08 91 Avenue,0.0
168-09 91 Avenue,0.0
168-13 Hillside Avenue,0.0
168-15 Jamaica Avenue,1.0
168-19 Hillside Avenue,0.0
168-20 104 Avenue,0.0
168-23 Jamaica Avenue,0.0
168-25 Liberty Avenue,0.0
168-33 88 Avenue,0.0
168-35 Rockaway Boulevard,0.0
168-36 90 Avenue,0.0
1689B Saint Johns Place,0.0
169 Place,0.0
169 Street,4.0
169-02 109 Road,0.0
169-04 107 Avenue,0.0
169-09 137 Avenue,0.0
169-11 109 Road,0.0
169-13 Jamaica Avenue,2.0
169-15 Hillside Avenue,0.0
169-26 Hillside Avenue,1.0
169-91 Baisley Boulevard,0.0
16A Dewey Place,0.0
17 Avenue,17.0
17 Road,0.0
17 Street,5.0
17-11 Brookhaven Avenue,2.0
17-27 Seagirt Boulevard,1.0
17-36 202 Street,0.0
17-39 Seagirt Boulevard,0.0
